reading,bearing1_score,bearing1_anomaly,bearing1_kurtosis,bearing1_rms,bearing2_score,bearing2_anomaly,bearing2_kurtosis,bearing2_rms,bearing3_score,bearing3_anomaly,bearing3_kurtosis,bearing3_rms,bearing4_score,bearing4_anomaly,bearing4_kurtosis,bearing4_rms,machine_score,machine_anomaly,anomalous_bearing_count
11,0.19712657159529717,False,0.4552119318712826,0.07924111648011797,0.19362663734396324,False,0.1700577747770562,0.09514610526793123,0.2082772741262393,False,1.1014436437540729,0.10602371468766728,0.21382377851339274,False,0.17440896332483513,0.05552349455199686,0.19362663734396324,False,0
12,0.12360585710375444,False,0.6415150749455001,0.077638908086269,0.06581082169723418,False,0.05914761962362203,0.09332906725625129,0.2190687719156998,False,1.63609854868624,0.10460412281437871,0.26361333264374354,False,0.11005504146137435,0.05477416302917713,0.06581082169723418,False,0
13,0.22744553534750395,False,0.3647260382142652,0.07740458087623109,0.1223545026895132,False,0.2904622065873399,0.09438051851622041,0.23005483625636053,False,1.1545225133803463,0.10442234914975398,0.24692764754654062,False,0.04491899115284781,0.054689831646722725,0.1223545026895132,False,0
14,0.09220172029129137,False,0.5982531546782224,0.07986468720103242,0.2096503680405301,False,0.10632066193073442,0.09484019788447104,0.2206923890590991,False,1.5414655991864716,0.10489408069125015,0.2666444262710034,False,0.10238368110662588,0.0562540167836651,0.09220172029129137,False,0
15,0.17754042881760196,False,0.5511103583412886,0.07921698007145074,0.23485653971644266,False,0.14024854233672546,0.09478245161824854,0.26131279386382933,False,1.215237462759629,0.10366273438415563,0.2732602494966295,False,0.0799000452087415,0.05563200491356684,0.17754042881760196,False,0
16,0.15437199239098454,False,0.5530516614826189,0.07866177721938719,0.21111747491296684,False,0.19598682545266177,0.09463108158296883,0.26190950130787066,False,1.3682988461680416,0.10472389176238331,0.20220072718482013,False,0.19387118398007308,0.056322874235157555,0.15437199239098454,False,0
17,0.18881475794547747,False,0.4799660990734953,0.07845338360094803,0.2607837060857115,False,0.16584819519362304,0.09569390236174272,0.14922326687070986,False,2.0724590260877367,0.10870793053018833,0.22092728292713565,False,0.21398033827271457,0.05617960656109453,0.14922326687070986,False,0
18,0.19944612009615753,False,0.4477488811593342,0.07762277416041877,0.16510453263198094,False,0.11760727403785154,0.09294257404608772,0.1871271418878213,False,2.3669886579075623,0.10421540638377022,0.1697134414498992,False,0.20295430083462174,0.054829943062618625,0.16510453263198094,False,0
19,0.19733204132334559,False,0.34144531637324205,0.07782555832949016,0.22492833987887,False,0.13740794134351297,0.09496679775469556,0.23233378454107295,False,1.1526700310009703,0.10522980038312282,0.28580708521389825,False,0.0922079817125856,0.055626265347265356,0.19733204132334559,False,0
20,0.09994914654756848,False,0.5964296522845256,0.07893316063389487,0.23321300360143232,False,0.2425243166798703,0.09547548411192398,0.1499000104123,False,2.4550670432878334,0.10676083037492612,0.2741214608686122,False,0.08156366142840543,0.054763918928490224,0.09994914654756848,False,0
21,0.1794974792540599,False,0.506380111063577,0.07902854786058722,0.2561005309072655,False,0.1524805052472984,0.09566555793288081,0.21725792328160964,False,1.9139070690457851,0.10561785917984882,0.28079666913353213,False,0.15035076952771265,0.05534701342015891,0.1794974792540599,False,0
22,0.16858065078616163,False,0.38440684339994036,0.07936328499916932,0.18285900817202333,False,0.1564794915640455,0.09608866576997063,0.22328102382683884,False,1.2867130291679612,0.10640429169453469,0.2767110903248279,False,0.16426128812714236,0.0552470092516328,0.16858065078616163,False,0
23,0.10834720269618858,False,0.41497244255405574,0.07948672040475141,0.1879166346448758,False,0.13348614812498472,0.0943347873247689,0.1052567500974586,False,1.9633041034020007,0.10652850378720535,0.2086448817235247,False,0.22840644374572117,0.05475291177331348,0.1052567500974586,False,0
24,0.14285075841353667,False,0.5200740317916859,0.07975294340914242,0.21921482070031462,False,0.18719392868634843,0.09627197243113517,0.24411885685052592,False,1.254478936980436,0.10519049149972219,0.22307155675281237,False,0.08158737502343749,0.05664761120708225,0.14285075841353667,False,0
25,0.15572227730870258,False,0.4846810415588352,0.07938138784581765,0.004411756439801406,False,0.37113042322809786,0.09674150883281694,0.16380070295660737,False,1.3875381371192281,0.10800230439164828,0.22443438332464666,False,0.13583281823784965,0.056104046321739355,0.004411756439801406,False,0
26,0.17436646055007787,False,0.3099755507638151,0.07759187944533484,0.15420626995087072,False,0.2615943824726452,0.09475114455525722,0.17950909136379561,False,1.0225364674782753,0.10659309792566603,0.2761591925294486,False,0.12719390010867793,0.05549978093284468,0.15420626995087072,False,0
27,0.2011733162729229,False,0.36804211992333746,0.07774099563514575,0.22223516533635923,False,0.1566551621494887,0.09624643586136385,0.1406138429537036,False,1.612231805636073,0.10562862258026053,0.2997311723374112,False,0.09495604516366107,0.05521808370070556,0.1406138429537036,False,0
28,0.20507908946782816,False,0.4042083382464927,0.07751394405806931,0.249858830731627,False,0.17382200225163524,0.09513670186114098,0.11680738799968438,False,2.3155987865544674,0.10745514484796377,0.2677036334832902,False,0.06474720769999287,0.05549451030352574,0.11680738799968438,False,0
29,0.18431522671590522,False,0.34199171275367135,0.07827954401833694,0.20199791632763775,False,0.2331517446347866,0.0946834910454959,0.14563768104170405,False,1.2023290082948819,0.10655456096709622,0.2789229810197954,False,0.12458150930044853,0.05516388093459003,0.14563768104170405,False,0
30,0.12290806426584522,False,0.5350200636292435,0.07886118143611597,0.20300906654937778,False,0.2907499147594046,0.09587704859488336,0.21917940972023142,False,2.017434683384363,0.10490864841241045,0.21380212727834214,False,0.23456109917488366,0.05524736189261664,0.12290806426584522,False,0
31,0.22414606889256583,False,0.48904471033501595,0.07858236746600665,0.23308028143422804,False,0.165506889421823,0.09492215432057668,0.23187004530482214,False,0.9570967413089555,0.10487340000828081,0.22737639498203155,False,0.07349511847943857,0.054434866469019655,0.22414606889256583,False,0
32,0.13159050406650796,False,0.4867117699711172,0.08023091764702917,0.23112069703969318,False,0.165736117975269,0.09489323050308963,0.2540991987638339,False,1.1352691918982902,0.10490426159867149,0.24849073133841837,False,0.14350027256484577,0.056809131672700734,0.13159050406650796,False,0
33,0.1957278548780551,False,0.5086729705515918,0.07742107025313345,0.23538921919922423,False,0.20123385151208106,0.09549172595865309,0.22997025727566905,False,1.434412997331692,0.1042516798144789,0.1866495435781801,False,0.17591257833775753,0.0553916731212542,0.1866495435781801,False,0
34,0.21033568899510535,False,0.40449241574751493,0.07901612461528817,0.2423325776336246,False,0.22956064923478525,0.09626068173276278,0.17913783546657513,False,1.7143269486039925,0.10672920611294735,0.2507094305268314,False,0.1527706475195334,0.055981837787887734,0.17913783546657513,False,0
35,0.13148273388418003,False,0.40668092875128137,0.07823475415576188,0.09287577621818666,False,0.3069613520962946,0.09785277450596701,0.1898581512353985,False,1.3174828224675936,0.10813122588650677,0.2794555916300811,False,0.11426623085634979,0.0555853180965138,0.09287577621818666,False,0
36,0.2124450618279775,False,0.42187887878439767,0.07812870584960674,0.16709899079032697,False,0.11379389122156969,0.09525619930408402,0.2230604735765801,False,1.426502408342559,0.10287416843527825,0.2671359383857677,False,0.1958801945559432,0.05562761229821032,0.16709899079032697,False,0
37,0.22613189095104186,False,0.40962780617356787,0.07686189103169887,0.25381956629777996,False,0.1730856867768793,0.09595532942020796,0.21791999104478632,False,1.3472119328296017,0.1062854164318593,0.19349293341361073,False,0.0334986959277348,0.0556401467263915,0.19349293341361073,False,0
38,0.09316879354880436,False,0.5706517890996232,0.07986518700725069,0.21478201188201806,False,0.2158220815230112,0.09652050689855046,0.21265124043515837,False,1.1663803941882156,0.10492086955028299,0.2454136177898969,False,0.1600982637971584,0.05646707809160241,0.09316879354880436,False,0
39,0.1910313068203519,False,0.3569692841046228,0.07742917473155306,0.17109460318361686,False,0.2629708782870046,0.09548428550969461,0.19506662147030396,False,1.8640022241690977,0.10745294982354486,0.17490231523855038,False,0.2587931953743987,0.056101400940618225,0.17109460318361686,False,0
40,0.08428667934811829,False,0.6561008820895786,0.0784612560514543,0.21584480820874913,False,0.27543904828842125,0.09679553772280453,0.1508918642149985,False,2.579939922114934,0.1068019414032348,0.24488993459591002,False,0.09751879968845945,0.05663766457780657,0.08428667934811829,False,0
41,0.14558056142165188,False,0.5058926832599502,0.0785959604559929,0.16321582726796152,False,0.19929830782863123,0.09723323431558137,0.14999140782153125,False,2.2355183820764015,0.10717779907814107,0.2538514762543574,False,0.13207301349276568,0.0563313886017101,0.14558056142165188,False,0
42,0.21748916756343656,False,0.45311400755295494,0.07866142681365101,0.19739003887579765,False,0.14836992490765555,0.09511981727627464,0.24182183926503925,False,1.4017581318007961,0.1052633059248034,0.28524819973782106,False,0.13869196247633608,0.05577357396414879,0.19739003887579765,False,0
43,0.16831704703754596,False,0.4307640222326756,0.07762854039078106,0.25199041700074076,False,0.13840970362755467,0.09504406769855496,0.2369439728205361,False,1.1634253579081317,0.10299200728431855,0.2724698325704011,False,0.16829482229395554,0.05507993835667393,0.16831704703754596,False,0
44,0.2080148920008532,False,0.488396336752809,0.07820874324224403,0.25025862956612804,False,0.18352548549125025,0.09458627272644403,0.18319971442075178,False,1.0846068355776346,0.10185255408401647,0.27994007432799306,False,0.06303437345150442,0.055519513742917456,0.18319971442075178,False,0
45,0.13567476279731755,False,0.536781662751292,0.07808856431612202,0.09946321125680124,False,0.4142096945384086,0.09683363683481196,0.0781823178524339,False,3.123223334762214,0.10702843632250555,0.27259923567958855,False,0.18879127338967816,0.05538090932069913,0.0781823178524339,False,0
46,0.20420970524436693,False,0.4576700058997081,0.07648226248359404,0.23988862049419485,False,0.1890539413388863,0.09473453349195055,0.2234555419606526,False,1.2872550382771744,0.10497783178374197,0.2818842988524103,False,0.12323867016073997,0.055835726200278796,0.20420970524436693,False,0
47,0.11634578514907423,False,0.3564760255027597,0.07891327536794347,0.16629375942679026,False,0.13468447519073345,0.09578614613301667,0.20553488930632613,False,1.7336051729812532,0.10704842790984252,0.17686822981895728,False,0.18501727406018897,0.05600931972881276,0.11634578514907423,False,0
48,0.23952994866444216,False,0.49828610176171795,0.07732266473953077,0.2505587025022725,False,0.2704278986319668,0.09449837005662783,0.1707737965674132,False,1.068720353158306,0.1065838058337927,0.23339559647262292,False,0.12818868549583717,0.05572195158707092,0.1707737965674132,False,0
49,0.17006914062750506,False,0.32975824899322603,0.07824754763529333,0.23650912393689116,False,0.18261054425658196,0.09602726841526252,0.234611743686374,False,0.9536161721882292,0.10460732050820463,0.2598145843494883,False,0.11255828767382203,0.05622907119333935,0.17006914062750506,False,0
50,0.21193837462295123,False,0.4243128403754697,0.0769698265505305,0.16156363615452063,False,0.33875130276056176,0.09471815381493336,0.254295090161186,False,1.1597665037393288,0.10272164250947192,0.2694502889615684,False,0.15048877346683343,0.05521778304543859,0.16156363615452063,False,0
51,0.17395842678513207,False,0.5533985473990737,0.07847964256337436,0.22864707030557396,False,0.20666512335604592,0.09655180007465552,0.22483559793642244,False,1.2143407388564906,0.10489837995501884,0.26657547040887036,False,0.10701659936887431,0.056001716805435975,0.17395842678513207,False,0
52,0.2003287369536727,False,0.5791138307510235,0.07853956351488958,0.1757043365773212,False,0.2713402186131435,0.0961099844010106,0.17941749585709588,False,1.4894622658892924,0.10347393028220624,0.26661491794478676,False,0.1447980616240283,0.056238176274690174,0.1757043365773212,False,0
53,0.0038168891913485936,False,0.627682513208395,0.07938090836770041,0.25098062575589775,False,0.1479687682553763,0.09549046551308801,0.2027011214840928,False,1.5309454622456427,0.10423558358241021,0.2984214458760152,False,0.12845707348672342,0.05526933697245698,0.0038168891913485936,False,0
54,0.20549586842353057,False,0.3985078570542333,0.07691333012919477,0.038478547211731495,False,0.2914047717655528,0.09580923148575311,0.2050450447676776,False,1.0898517467675148,0.10317487714282726,0.17517732949972953,False,0.1900659310638111,0.05730723675737319,0.038478547211731495,False,0
55,0.23136012129104488,False,0.42524278547334715,0.07662792325938943,0.16466789257145958,False,0.13222403089331092,0.09407310493581907,0.21765102117337082,False,1.3981050792716694,0.10526469334046673,0.2571131428522585,False,0.05258921929673033,0.05508184207315397,0.16466789257145958,False,0
56,0.15011114488830213,False,0.6133875523003884,0.07833920727505721,0.1326061126513708,False,0.37006095459938404,0.09632820331505333,0.13008608708128455,False,1.0193944038430134,0.10513800152767967,0.2071296279399007,False,0.1410640808870447,0.05642163657869869,0.13008608708128455,False,0
57,0.19947435897885774,False,0.4843217611881623,0.07738031364276786,0.25448806093091014,False,0.18317002044542274,0.09575426592773492,0.20771845528755195,False,2.203556437332323,0.10447311397181933,0.30186890468462385,False,0.1292842641937253,0.055213429992733654,0.19947435897885774,False,0
58,0.2153841991964634,False,0.44941512079219326,0.07742347280137335,0.16861049389230054,False,0.34651446607314096,0.09501210500592149,0.21366382460330147,False,1.3988224926041566,0.10305813220353478,0.21943294358985094,False,0.12077656875656162,0.05433049858202918,0.16861049389230054,False,0
59,0.162564963555555,False,0.29858314003197517,0.07599751100981861,0.19676579132090938,False,0.1664830486569655,0.09407815562198472,0.2579126710654072,False,1.278263925047412,0.10219023983330061,0.18243921867335083,False,0.1258128156319649,0.05411561290927855,0.162564963555555,False,0
60,0.21802817651945067,False,0.3479309532451049,0.07812885896719358,0.16020398370357575,False,0.19158765046308668,0.09716200454371618,0.2096682772696653,False,1.1733696112988712,0.10547439244166093,0.24270857697624693,False,0.12973920027648855,0.054244776714272226,0.16020398370357575,False,0
61,0.20851569744174014,False,0.41299062915361917,0.0786632849704597,0.20387674065875527,False,0.23662338717276166,0.09569291756789658,0.03869167314909072,False,2.795106399579897,0.10591002870213709,0.2567917482357531,False,0.21983150598546386,0.05593206371977638,0.03869167314909072,False,0
62,0.1853060606976749,False,0.39507344142139234,0.07712632634090483,0.20088663939339563,False,0.20521114305414567,0.09561720582002031,0.2217153631388542,False,1.0654808874837354,0.10459687962153794,0.25995927510891087,False,0.06659517349624977,0.054547167716201134,0.1853060606976749,False,0
63,0.18291732742566907,False,0.47239362493033044,0.07930147000233508,0.2642887417555621,False,0.18106024533094844,0.09522501953637566,0.13346968410593035,False,0.7934352136022493,0.10423843189339405,0.23436805279559592,False,0.13326432956199286,0.05677704218723664,0.13346968410593035,False,0
64,0.240500254412697,False,0.3944622448109758,0.0769426198413264,0.2058268627587222,False,0.10599728987559986,0.0960258365196413,0.24122082946852658,False,1.2396369321629832,0.1021657598242618,0.2113669159979143,False,0.016962420878488427,0.055602065584523255,0.2058268627587222,False,0
65,0.2298043027263006,False,0.37800827777844237,0.0771994016001541,0.21524168557283968,False,0.1774893915244391,0.09451992752440487,0.1006498904910812,False,3.379747161306047,0.10593771847322606,0.25255664681023565,False,0.07441609631578094,0.0551513396362398,0.1006498904910812,False,0
66,0.22756667083841436,False,0.4364865722352329,0.07699636792620886,0.2581722865638902,False,0.19901698857373784,0.09572027040295919,0.20513969131667076,False,1.0030363022559854,0.10207879563150285,0.24604877974735562,False,0.055869597770713764,0.055701137762588615,0.20513969131667076,False,0
67,0.17401070827169224,False,0.49113721911236174,0.0774460721521555,0.20827160361763786,False,0.1388645532315862,0.09550188101468866,0.22263928917788095,False,1.2221989216192428,0.10481296725820116,0.22031939058565692,False,0.26273449926875836,0.055324842814253664,0.17401070827169224,False,0
68,0.16898719410752544,False,0.34600497216470494,0.07664165646604576,0.2258569249752046,False,0.20601814733940715,0.09583315732547243,0.20705650037900242,False,1.6468220602844514,0.10463893183078418,0.050025012234124255,False,0.29584289424633603,0.05503973396059546,0.050025012234124255,False,0
69,0.2410607899924498,False,0.44699011171583214,0.07695564843578329,0.22151250232822067,False,0.13029772122964633,0.09564606079349268,0.2427310613352075,False,1.3927113991049564,0.10402389181509879,0.2246259123987222,False,0.13263561898312082,0.05443408158756102,0.22151250232822067,False,0
70,0.19504855101869234,False,0.4880416166718633,0.0773247059887718,0.22233690681214158,False,0.17151282513169352,0.09598725018076945,0.09642460636254502,False,1.5791986504746802,0.10383587772033867,0.2026653440702494,False,0.1378021885222127,0.05588791360141073,0.09642460636254502,False,0
71,0.0575308952712319,False,0.5881648615563311,0.07577292447823547,0.19360977175189442,False,0.2184852588694861,0.09416002860199292,0.22804492041939634,False,1.785811206843225,0.10348127354555207,0.269917800782325,False,0.1380682408762608,0.05540936609962706,0.0575308952712319,False,0
72,0.22662660992036654,False,0.36239839655682227,0.07668913124793174,0.19248890788738093,False,0.10631373773465169,0.0964824096459751,0.20721365780320933,False,1.6363261543602654,0.1060660836994,0.2488513644387278,False,0.17454321743901424,0.05579782973140062,0.19248890788738093,False,0
73,0.2141660852541465,False,0.5401611783934825,0.07740031675131004,0.10033477071836572,False,0.3920831152437785,0.0959002057499911,0.17747717051135053,False,1.2466096817065138,0.10387668470354644,0.1488173517771907,False,0.24514740415535652,0.0568191935172713,0.10033477071836572,False,0
74,0.1463645385948787,False,0.32607400357451866,0.07795509180220767,0.1061444213976086,False,0.19967244170206477,0.0979049862270814,0.21313462022178997,False,1.3719869623829872,0.10422949719699073,0.2778030999904108,False,0.0569402677295221,0.05570496578304869,0.1061444213976086,False,0
75,0.1463660427103144,False,0.3948251135159331,0.07882041185009597,0.11984002997988241,False,0.21733489241293658,0.09693822357281531,0.15821481674234883,False,1.5739250988758222,0.10619415559078864,0.24506566415601455,False,0.18465732027141257,0.056413775034754365,0.11984002997988241,False,0
76,0.22480789059805145,False,0.34016117779744404,0.07756062271096396,0.17592806673586336,False,0.12991002376347982,0.09489379780221742,0.24554585829742787,False,1.3360804625620721,0.10220089146772095,0.24418351700410773,False,0.053003907406576456,0.056215295283651455,0.17592806673586336,False,0
77,0.1711196444771737,False,0.4461346262694348,0.07689052656973988,0.15203674313413928,False,0.313454532863942,0.09670710046966562,0.17466270923775817,False,1.081489839308306,0.10418745828958373,0.26221223041721287,False,0.1565247268159733,0.0556455474690024,0.15203674313413928,False,0
78,0.21045467911392246,False,0.4445772787585356,0.07824627430976747,0.23447114512792722,False,0.1747507168074378,0.09559822260908216,0.24824335839942852,False,1.4427266359526252,0.10377113842452475,0.2646214675857862,False,0.14090180994101287,0.05519700778093637,0.21045467911392246,False,0
79,0.15569565907554722,False,0.654300605984012,0.07672532972039367,0.24907481656973368,False,0.15312245268382574,0.09450450577262506,0.21657007618538027,False,1.3640326168518477,0.09953857263094669,0.2530067753841523,False,0.13452407973869063,0.05522377771395217,0.15569565907554722,False,0
80,0.19425948985204916,False,0.38635508272233476,0.07738254866499697,0.19774898188592366,False,0.10635006705002192,0.09595587975405676,0.20390112576659036,False,1.0985282762006534,0.1057414015139795,-0.02030828779035243,True,0.33710740360628844,0.05620466054685768,-0.02030828779035243,True,1
81,0.2022467204485328,False,0.4490551594338519,0.07699061808712475,0.24489425102676277,False,0.17888917029402363,0.09424114420845467,0.14094977304087508,False,2.539898718834978,0.1056128263602337,0.22882010781578965,False,0.1568631698924774,0.054556792459927714,0.14094977304087508,False,0
82,0.137045121733245,False,0.30274620550562537,0.07482262488921716,0.25317581454687976,False,0.1751232232429043,0.09448214633761502,0.21309862384878264,False,1.2115547723936508,0.10245075608249556,0.23799786138530193,False,0.012821334609440349,0.055754784513024076,0.137045121733245,False,0
83,0.14345228039610797,False,0.5816276126893913,0.07733855853789072,0.2459500270097606,False,0.2133919307031329,0.0954862189929946,0.23844837203201485,False,1.3405734951641,0.1034476500873449,0.24994259509217287,False,0.1399153181106918,0.0555373119405155,0.14345228039610797,False,0
84,0.19862415360294716,False,0.31943993758112743,0.0767939753394594,0.11679217115122742,False,0.173230548639129,0.09368308262809848,0.1933656000671884,False,2.178081611190562,0.10128302702081923,0.28089985149296387,False,0.1480071064790085,0.05609135440567022,0.11679217115122742,False,0
85,0.21381561041408897,False,0.4393592386496614,0.077721765308917,0.2170149498654516,False,0.2913523343271853,0.09635350841554434,0.22467318340929027,False,1.4510029479173898,0.10105856734192864,0.21327906072673025,False,0.08080238699428044,0.054886532903259844,0.21327906072673025,False,0
86,0.1671631837487379,False,0.5730646490077822,0.0773589786144157,0.2451922375905441,False,0.25124090167543534,0.09491967847252815,0.23757781912415332,False,1.169472210531369,0.1019406932075735,0.171764571866581,False,0.22584998258837485,0.05616129290100522,0.1671631837487379,False,0
87,0.13603668290299714,False,0.26313045713724614,0.07689176995692955,-0.08382337235622561,True,0.2962981014032273,0.0939470938630488,0.16059837180212516,False,2.5184058199803925,0.10363333401913631,0.2408788224591455,False,0.1601230199915924,0.054951646891551395,-0.08382337235622561,True,1
88,0.16099607000518418,False,0.44095646881747097,0.07492218065631082,0.21343659085640349,False,0.17949858653617934,0.093893104061131,0.25371662116011207,False,1.3816161665210807,0.10175417873790246,0.26606534633516293,False,0.08637981761330504,0.05583270604630519,0.16099607000518418,False,0
89,0.1400474901996867,False,0.6069125322892983,0.07763068115281484,0.15929575062231355,False,0.23521227677143708,0.09586104343495067,0.1437599756795785,False,1.8648148562940632,0.10566284455166822,0.2387512374787667,False,0.154748061201464,0.05661472683782794,0.1400474901996867,False,0
90,0.22534190891397587,False,0.42031091089811445,0.07778453061583003,0.25113479237132463,False,0.14501104288491007,0.09530793073063883,0.2301257222200247,False,1.0177974456419454,0.10530207408517947,0.2661591657929437,False,0.175120593671362,0.05539745241773308,0.22534190891397587,False,0
91,0.1686241418262756,False,0.3801399430969181,0.0785893111942354,0.23141555929071705,False,0.2413092544930282,0.09548303902886365,0.2325787845657174,False,1.2099423024855387,0.10338539402287746,0.21860086984775146,False,0.08961268691209856,0.05485031433293592,0.1686241418262756,False,0
92,0.19744035553719375,False,0.34643963555082724,0.07599053317889341,0.056162848708901536,False,0.23831540216891778,0.09467675011172885,5.763595260876997e-05,False,2.2098177515766784,0.10455251371918324,0.2720392978020499,False,0.12164112550181283,0.055611718042097476,5.763595260876997e-05,False,0
93,0.21832799139113895,False,0.358155992917113,0.07671097179256287,0.23928907303525332,False,0.210906030654741,0.09500798100727184,0.1567427502870996,False,1.1248418565844922,0.10487199926800647,0.13472240421333637,False,0.21329323372892883,0.055003622483688515,0.13472240421333637,False,0
94,0.12635663658137852,False,0.3535492935283626,0.07504429291050385,0.2611268047726056,False,0.18549291192103778,0.09449653210609438,0.22623543777798283,False,2.0359582219139076,0.10290877805883471,0.2719440592822227,False,0.13645470635752233,0.05551554144378739,0.12635663658137852,False,0
95,0.21903033379954195,False,0.5428820813815229,0.07824627774193958,0.1590252424718161,False,0.28848513791388886,0.09567113776663524,0.19636739384594537,False,1.9717838763178568,0.10565779770014018,0.2787639991901597,False,0.12856792492389335,0.05531625163830699,0.1590252424718161,False,0
96,0.19410952652726998,False,0.5008486498061995,0.07745035456261644,0.24817662057457285,False,0.17867116626312152,0.09563400335474956,0.21980237150290471,False,0.9506236922757085,0.10208588363098373,0.22507739290070788,False,0.15016475958702813,0.055382267088053556,0.19410952652726998,False,0
97,0.2104090533533633,False,0.5366345309682168,0.07831602988602891,0.22571481212540784,False,0.20572392292925823,0.09562300140885299,0.2344163945058862,False,1.0837880960576625,0.10310756836574546,0.2663456645173095,False,0.09736469118853952,0.05605890674451852,0.2104090533533633,False,0
98,0.17529039759751608,False,0.3892193620919868,0.07656014919860397,0.2075841306085871,False,0.2178828622115665,0.0962074667588553,0.24917061128341284,False,1.0717727888102022,0.10198969291520345,0.12988364001008246,False,0.27267496335437746,0.056019586679989665,0.12988364001008246,False,0
99,0.2412378641555472,False,0.45086148262336545,0.0776802038005823,0.2554877936517452,False,0.1662380512119377,0.0949029124577784,0.1699354809979664,False,1.7701490091350562,0.10168318334607068,0.1874114212040433,False,0.18481702861007143,0.05639963084431493,0.1699354809979664,False,0
100,0.20706349256270412,False,0.39253390254036136,0.07571563009461785,0.1921036916829632,False,0.12525996455390453,0.09529101320305931,0.13571382026398243,False,2.412364177060873,0.10336238941182559,0.2678034917507659,False,0.14665857199529597,0.055872414125006716,0.13571382026398243,False,0
101,0.20429566291093765,False,0.524863236850583,0.07794620572117751,0.21822352920587768,False,0.13209353288788916,0.09486180043431931,0.24456556028848575,False,1.2515653595283167,0.10258438813705098,0.27034142796094346,False,0.16821766511146707,0.055365692996091904,0.20429566291093765,False,0
102,0.17305825163396393,False,0.4165630099460307,0.07659392690463046,0.11939705468667505,False,0.17228583009531473,0.09515260563628829,0.24142889436669346,False,1.2532962430208165,0.10230512391325397,0.26249484152561253,False,0.06420200309847868,0.05578201198709244,0.11939705468667505,False,0
103,0.12038872157565639,False,0.44537412567743395,0.07639991985536536,0.21867269177352422,False,0.1352595691746914,0.09551578551843211,0.1784073298922872,False,2.245129029189944,0.10417701680350673,0.24274392947795287,False,0.058774744061125705,0.05527658791816839,0.12038872157565639,False,0
104,0.1833016364825939,False,0.40077975051760584,0.07663180186215528,0.1720072118367476,False,0.09720599361831805,0.09610698816333871,0.23221147586840662,False,1.2542307546283435,0.10123237139165576,0.2942395635580016,False,0.09090578441363784,0.0555554353460071,0.1720072118367476,False,0
