reading,bearing1_score,bearing1_anomaly,bearing2_score,bearing2_anomaly,bearing3_score,bearing3_anomaly,bearing4_score,bearing4_anomaly,machine_score,machine_anomaly
34,0.12865310631817573,False,0.08905207351879102,False,0.17272046302247346,False,0.2024959916771038,False,0.08905207351879102,False
35,0.15860150297862213,False,0.06845184882620603,False,0.1300608222799145,False,0.18460743544058628,False,0.06845184882620603,False
36,0.10969269906821527,False,0.10697367924072937,False,0.16729058136251052,False,0.20559687549993388,False,0.10697367924072937,False
37,0.10387572546691737,False,0.116406799462408,False,0.1347765747511624,False,0.03647159153414414,False,0.03647159153414414,False
38,0.03453511141727261,False,0.09741135786676969,False,0.16673201020623823,False,0.20364797892115405,False,0.03453511141727261,False
39,0.08749882617999782,False,0.1173276796892328,False,0.06536822644068252,False,0.19776033609605242,False,0.06536822644068252,False
40,0.12555901346734039,False,0.15017008169657342,False,0.1720664077024791,False,0.08582135186513262,False,0.08582135186513262,False
41,0.09476181831212455,False,0.04717211381693087,False,0.12718929150412767,False,0.2021397629072026,False,0.04717211381693087,False
42,0.10399229274832666,False,0.001327473286000247,False,0.14783415239587605,False,-0.01177041433019932,True,-0.01177041433019932,True
43,0.06356156663119406,False,0.03931212886687063,False,0.05174883405183894,False,0.12487089457099343,False,0.03931212886687063,False
44,0.06581994164717286,False,0.09856355205832434,False,0.19209528197582515,False,0.2062200376880574,False,0.06581994164717286,False
45,0.1012360944953965,False,0.15259063349413937,False,0.022789783717595657,False,0.19476468533244495,False,0.022789783717595657,False
46,0.13866996222172773,False,0.11705144866512096,False,0.18019276905934212,False,0.1705932055094158,False,0.11705144866512096,False
47,0.0038920294103299558,False,0.12516116584041226,False,0.15583440612734462,False,0.1472741905660433,False,0.0038920294103299558,False
48,0.0576176378060429,False,0.0809728210123094,False,0.16727358666547165,False,0.1900861527396266,False,0.0576176378060429,False
49,0.10585348490282542,False,0.10495948667535615,False,0.1627754630867802,False,0.18875071339028948,False,0.10495948667535615,False
50,-0.004111133790864141,True,0.1441022279086177,False,0.15900235765681198,False,0.24170551166851806,False,-0.004111133790864141,True
51,0.10611906262018622,False,0.16362416772452154,False,0.19693883242667587,False,0.23819171789128474,False,0.10611906262018622,False
52,0.15555214768205272,False,0.055135481635659844,False,0.17913225998670268,False,0.20682029345607317,False,0.055135481635659844,False
53,0.143035165787958,False,0.09159982663987054,False,0.19877320666382353,False,0.2214554316740701,False,0.09159982663987054,False
54,0.09516757385128327,False,0.08174198567446189,False,0.07448032979285646,False,0.2081930286828924,False,0.07448032979285646,False
55,0.14373812894504323,False,0.11093015964248987,False,0.17339523961072806,False,0.09692297744424039,False,0.09692297744424039,False
56,0.10607441265299511,False,0.10383057864437129,False,0.15794371111178995,False,0.1682175175012932,False,0.10383057864437129,False
57,0.09074177798757277,False,0.11022280044040617,False,0.16893998524148818,False,0.22419717813892742,False,0.09074177798757277,False
58,0.09615488286788682,False,0.05957238023560496,False,0.0771343015970587,False,0.1990506521942199,False,0.05957238023560496,False
59,0.06374035645847242,False,0.0063102553363113545,False,0.020067879282769763,False,0.22207219769908854,False,0.0063102553363113545,False
60,-0.0042358267660684845,True,0.07983351539467015,False,0.026055296437365705,False,0.2121798208225808,False,-0.0042358267660684845,True
61,0.1610520281903548,False,0.13524363336791612,False,0.11693878965051074,False,0.20291358074318405,False,0.11693878965051074,False
62,0.08271186891197113,False,0.09579004282404563,False,0.15000887598695056,False,0.19047187950483802,False,0.08271186891197113,False
63,0.14540674535218118,False,0.10612584493094057,False,0.160598955866454,False,0.23380454217510732,False,0.10612584493094057,False
64,0.13807719916911015,False,0.1279612837739213,False,0.15272220721917268,False,0.2364210165070622,False,0.1279612837739213,False
65,0.1538090684139775,False,0.1353658421071683,False,0.1971912284631568,False,0.19771449811397196,False,0.1353658421071683,False
66,0.13498891961449322,False,0.11982374606336421,False,0.10982643670999248,False,0.24297341024329083,False,0.10982643670999248,False
67,0.1286793712126183,False,0.09749476415907843,False,0.16288852333185472,False,0.21561352980908316,False,0.09749476415907843,False
68,0.1622056083660558,False,0.15384500461279227,False,0.11915908259270014,False,0.21560838271708171,False,0.11915908259270014,False
69,0.1120263512702393,False,0.1393892574066954,False,0.10795829311672012,False,0.2209966802137952,False,0.10795829311672012,False
70,0.12443422209538785,False,0.05168429948942821,False,0.1443346602032104,False,0.19529010420417764,False,0.05168429948942821,False
71,0.153804494468603,False,0.09524585102144789,False,0.09598923337474308,False,0.22404490297604374,False,0.09524585102144789,False
72,0.15218075926917812,False,0.118284798103518,False,0.13858878795253105,False,0.2026621263388631,False,0.118284798103518,False
73,0.15316788850280016,False,0.07375518803920267,False,0.1454605871839536,False,0.11763732075864952,False,0.07375518803920267,False
74,0.12933398231278825,False,0.14332993973657393,False,0.18271432694984935,False,0.22101224986061607,False,0.12933398231278825,False
75,0.14093154361784072,False,0.12570814087490995,False,0.1158168607109864,False,0.17686457727066907,False,0.1158168607109864,False
76,0.134634919866641,False,0.15853790106018628,False,0.1675817006950877,False,0.235706836447153,False,0.134634919866641,False
77,0.0004921126469916715,False,0.06523710294765539,False,0.18802372764359065,False,0.24327545405827966,False,0.0004921126469916715,False
78,0.16084626336150132,False,0.1367514635211804,False,0.18754509969265487,False,0.20180433642681678,False,0.1367514635211804,False
79,0.15892326461863476,False,0.10522472716881354,False,0.18390943212871314,False,0.20087794954567811,False,0.10522472716881354,False
80,0.1570350670340258,False,0.11831761362945975,False,0.15909703811426396,False,0.2167892328032519,False,0.11831761362945975,False
81,0.1486204577267496,False,0.09187606646461371,False,0.15946990449670284,False,0.20095754855079656,False,0.09187606646461371,False
82,0.16257991478650574,False,0.08440988981132835,False,0.06974635202680857,False,0.21224123541995038,False,0.06974635202680857,False
83,0.008497574479893633,False,0.13731910249023765,False,0.15696636983395318,False,0.13879000443111833,False,0.008497574479893633,False
84,0.1573033725913054,False,0.12146991715388494,False,0.18236304204242093,False,0.22963595634051853,False,0.12146991715388494,False
85,0.1288137983689699,False,0.11623561890209427,False,0.1698675970023079,False,0.2201593089463647,False,0.11623561890209427,False
86,0.08138613448581267,False,0.0032833537388986533,False,0.1350840730245917,False,0.22288378573511697,False,0.0032833537388986533,False
87,0.17050333635881276,False,0.11762069194278219,False,0.16710254216913561,False,0.18246826963928148,False,0.11762069194278219,False
88,0.01774154527306604,False,0.06594651907011162,False,0.11790515428096449,False,0.23022194985543676,False,0.01774154527306604,False
89,0.1407562278280755,False,0.14479249290198892,False,0.144754149283094,False,0.20745224870018175,False,0.1407562278280755,False
90,0.11116636057091761,False,0.1188731699603322,False,0.18998661693275964,False,0.21706641228483342,False,0.11116636057091761,False
91,0.095969196220282,False,0.12100102990083417,False,0.044557392423590914,False,0.1775694992481161,False,0.044557392423590914,False
92,0.1391722673801299,False,0.1173194286537006,False,0.1956703687804891,False,0.22455246983500787,False,0.1173194286537006,False
93,0.09956072888857226,False,0.12250991482921803,False,0.18042464634687755,False,0.23768234840281915,False,0.09956072888857226,False
94,0.12726236362051496,False,0.12744109307428575,False,0.18820159466710734,False,0.1963175662212177,False,0.12726236362051496,False
95,0.10196120953970972,False,0.09096339923431557,False,0.16913804286464157,False,0.22252282472156248,False,0.09096339923431557,False
96,0.10211610652391984,False,0.051277229907163324,False,0.1791328696931032,False,0.17249384874059326,False,0.051277229907163324,False
97,0.14651535093524637,False,0.09851319425182947,False,0.17390294343756896,False,0.20692352032942213,False,0.09851319425182947,False
98,0.09634042706672097,False,0.1377665795254947,False,0.11302615828986462,False,0.212572068001599,False,0.09634042706672097,False
99,0.15572159668066615,False,0.10139808544674916,False,0.16954100903369163,False,0.15910426845306136,False,0.10139808544674916,False
100,0.10698597507551372,False,0.11656494810175116,False,0.18021960853964886,False,0.24113100913606944,False,0.10698597507551372,False
101,0.031831024682598574,False,0.14573836083475183,False,0.07229704329688269,False,0.20645573471651085,False,0.031831024682598574,False
102,0.13648324708994974,False,0.11126269691511848,False,0.15105454093287263,False,0.10964486415671826,False,0.10964486415671826,False
103,0.15366600496746807,False,0.1315457583555229,False,0.12411698898195733,False,0.19025442662492087,False,0.12411698898195733,False
104,0.138264707660265,False,0.10285221036593101,False,0.1863058512710863,False,0.23007165737317037,False,0.10285221036593101,False
105,0.14265481245088696,False,0.0706168446495895,False,0.15404341697533475,False,0.23616287854909152,False,0.0706168446495895,False
106,0.13714167493475143,False,0.005295871388825479,False,0.18686025941020962,False,0.23098535570024076,False,0.005295871388825479,False
107,0.11899107484822041,False,0.13828991299889326,False,0.18022003787707436,False,0.20268430503448587,False,0.11899107484822041,False
108,0.15640300151017794,False,0.07129357262517277,False,0.1345515933276608,False,0.20395473742113773,False,0.07129357262517277,False
109,0.14723357003117787,False,0.022030013831918382,False,0.18561065399845067,False,0.1021260827140209,False,0.022030013831918382,False
110,0.08725387282599661,False,0.0533039213440103,False,0.09422368702202233,False,0.17404716072776827,False,0.0533039213440103,False
111,0.13879304253078018,False,0.12681692748975493,False,0.17898727973392486,False,0.2235579782264821,False,0.12681692748975493,False
112,0.12358559575494449,False,0.14476601292904628,False,0.17773457068593773,False,0.21174637358339787,False,0.12358559575494449,False
113,0.06039497465509447,False,0.13289311918538116,False,0.11014224961423402,False,0.19621112887756376,False,0.06039497465509447,False
114,0.164782950736657,False,0.14456960685991072,False,0.14904432090296288,False,0.23727326060581955,False,0.14456960685991072,False
115,0.13712460561141082,False,0.14321995866931292,False,0.12849638701123195,False,0.1719147857043219,False,0.12849638701123195,False
116,0.1760321810601157,False,0.1644488333911544,False,0.17495786901992555,False,0.20243992622384765,False,0.1644488333911544,False
117,0.10211813361015781,False,0.136216915525197,False,0.10048650051590247,False,0.10578047926448197,False,0.10048650051590247,False
118,0.13154894772620102,False,0.0689337375691026,False,0.1145613843737664,False,0.23658972655506205,False,0.0689337375691026,False
119,0.1439606316636557,False,0.16468573636714495,False,0.19001113110648127,False,0.19311380160254676,False,0.1439606316636557,False
120,0.1711646985215466,False,0.035054985686446716,False,0.19074174166622537,False,0.20532504597318085,False,0.035054985686446716,False
121,0.14385938665854836,False,0.1434819373191502,False,0.18120774381748977,False,0.24700152300182493,False,0.1434819373191502,False
122,0.11854103065395788,False,0.1597400959747743,False,0.19439389901024495,False,0.23506956247425403,False,0.11854103065395788,False
123,0.12014008715972052,False,0.07956850667573706,False,0.08019193067149821,False,0.22976647180363113,False,0.07956850667573706,False
124,0.08477125772329774,False,0.14908471894381153,False,0.19502619206426364,False,0.10477580691210997,False,0.08477125772329774,False
125,0.15714011244116327,False,0.12888017402881774,False,0.17870914477277383,False,0.23369859806407334,False,0.12888017402881774,False
126,0.09537542410845323,False,0.12631435984338546,False,0.1635247954181177,False,0.20641620326469362,False,0.09537542410845323,False
127,0.14511572594769762,False,0.09786324270513053,False,0.19095301902201245,False,0.21004250034591826,False,0.09786324270513053,False
128,0.12959149732525416,False,0.09677294728042796,False,0.08023573289319197,False,0.22244790855734464,False,0.08023573289319197,False
129,0.13059676777032486,False,0.12667454393638666,False,0.16398755040124074,False,0.22014235393515175,False,0.12667454393638666,False
130,0.1451367486146823,False,0.1130116869147032,False,0.16444056221358677,False,0.16680042313463234,False,0.1130116869147032,False
131,0.10314257461129506,False,0.07266145951071112,False,0.1886244203125496,False,0.19349172029968315,False,0.07266145951071112,False
132,0.07734029253734764,False,0.02919899771313983,False,0.10588863390997372,False,0.2195741637455788,False,0.02919899771313983,False
133,0.10968000115639803,False,0.09000571016270764,False,0.06484197822954674,False,0.18872526646637588,False,0.06484197822954674,False
134,0.1596860744478253,False,0.13171367119100647,False,0.186381540843296,False,0.2425295638552311,False,0.13171367119100647,False
135,0.14828234006951524,False,0.04667661431489589,False,0.16848153237879432,False,0.1943618613636397,False,0.04667661431489589,False
136,0.07872928314331828,False,0.05168517381345661,False,0.18662501486131688,False,0.2076580189942172,False,0.05168517381345661,False
137,0.1619938245598314,False,0.10171422741605574,False,-0.024392382303203064,True,0.22871157125626096,False,-0.024392382303203064,True
138,0.135252131291068,False,0.15134734751782147,False,0.08764710623312233,False,0.11900885026941055,False,0.08764710623312233,False
139,0.1094177480980032,False,0.0960341083555733,False,0.1780124895366338,False,0.21943515904948868,False,0.0960341083555733,False
140,0.04475033733753764,False,0.020850101007347188,False,0.18419049198330595,False,0.21731675858216515,False,0.020850101007347188,False
141,0.12650933161411682,False,0.14935115699536933,False,0.13065720738914444,False,0.1359278813124538,False,0.12650933161411682,False
142,0.15060759067422647,False,0.08353084241334835,False,0.1596339358330089,False,0.2185917500335562,False,0.08353084241334835,False
143,0.12109905904084722,False,0.09869405364075312,False,0.18286040172933882,False,0.23201524433026305,False,0.09869405364075312,False
144,0.13713313195265486,False,0.14478315083851317,False,0.05738806597934132,False,0.22048543995685066,False,0.05738806597934132,False
145,0.14241991722150754,False,0.14450630982381102,False,0.14871335211009384,False,0.241828918658828,False,0.14241991722150754,False
146,0.1249722930608343,False,0.10682654086619009,False,0.11415465553883408,False,0.19822109308717828,False,0.10682654086619009,False
147,0.12795076999137012,False,0.1160322081907213,False,0.15992574384034658,False,0.20698355720720335,False,0.1160322081907213,False
148,0.10005330421797243,False,0.04562880326116037,False,0.17400165146983937,False,0.1919420726455715,False,0.04562880326116037,False
149,0.12560003123131847,False,0.1277377252179045,False,0.18619074011405268,False,0.22395222397875753,False,0.12560003123131847,False
150,0.16970766073964189,False,0.11151838104529455,False,0.1363305622780303,False,0.15473767913118924,False,0.11151838104529455,False
151,0.08891406882674269,False,0.0942178969514702,False,0.1548942738577978,False,0.22875050661683427,False,0.08891406882674269,False
152,0.13932961277180195,False,0.07733445149451923,False,0.16920949128044865,False,0.18755224233621265,False,0.07733445149451923,False
153,0.15301763634151716,False,0.07626848134406128,False,0.1647801221798892,False,0.21666679729528915,False,0.07626848134406128,False
154,0.12308040305750845,False,0.06806139490399632,False,0.18357060262096964,False,0.1996212096593955,False,0.06806139490399632,False
155,0.17681488915319582,False,0.0652955160366524,False,0.105920886693743,False,0.19228319467256338,False,0.0652955160366524,False
156,0.12128308060848253,False,0.11759823665461477,False,0.05934273319775529,False,0.04218448603497915,False,0.04218448603497915,False
157,0.06518442665317625,False,0.06539826228021528,False,0.21152027474186624,False,0.20312720577172105,False,0.06518442665317625,False
158,0.11670563833627162,False,0.15224729040524404,False,0.10335875085994595,False,0.1940230424617585,False,0.10335875085994595,False
159,0.17704001289395394,False,0.10259323594809416,False,0.1346490301843853,False,0.22073193515657058,False,0.10259323594809416,False
160,0.0759796758888106,False,-0.00467820463930968,True,0.0798564061786795,False,0.20079992610271852,False,-0.00467820463930968,True
161,0.16375752447104802,False,0.05899933764620846,False,0.07866564510429863,False,0.20572468341293854,False,0.05899933764620846,False
162,0.12279671791149044,False,0.10801610564995245,False,0.10580898829548468,False,0.21997794417061184,False,0.10580898829548468,False
163,0.09487338980154847,False,-0.024597510794064026,True,0.19336782158894622,False,-0.00023686606840511715,True,-0.024597510794064026,True
164,0.16783827955777053,False,0.15608631851131816,False,0.15450044938397378,False,0.19627103531975937,False,0.15450044938397378,False
165,0.1384575958333547,False,0.14816331467073296,False,0.16965871006474575,False,0.2073850561895128,False,0.1384575958333547,False
166,0.039773847426331055,False,0.10844869769610777,False,0.1966479841198137,False,0.22903339580450294,False,0.039773847426331055,False
167,0.14116130178145192,False,0.15351389456837555,False,0.14575557317482368,False,0.13068832736954017,False,0.13068832736954017,False
168,0.15529897990410468,False,0.15121846721638815,False,0.21584966224218932,False,0.22149727182293422,False,0.15121846721638815,False
169,0.16920740529951472,False,0.13918523613267547,False,0.20973753156545671,False,0.21970844672317574,False,0.13918523613267547,False
170,0.1329216986438861,False,0.14719779765539798,False,0.09928922264886231,False,0.22128602979205647,False,0.09928922264886231,False
171,0.08536674626293916,False,0.17521162891384873,False,0.16239424777664696,False,0.19921430880284857,False,0.08536674626293916,False
172,0.14472351588801802,False,0.12830599146038918,False,0.1939700937616285,False,0.24174224569053399,False,0.12830599146038918,False
173,0.05056594481980892,False,0.1349063133355115,False,0.17655946844900683,False,0.21626077390891646,False,0.05056594481980892,False
174,0.15103276930654264,False,0.1590864460471198,False,0.1913706936214537,False,0.20981779842204923,False,0.15103276930654264,False
175,0.06336935183097181,False,0.15173913012944695,False,0.1778560618057759,False,0.2321050602619566,False,0.06336935183097181,False
176,0.17158877295304248,False,0.164709620038812,False,0.2132790382253153,False,0.22793882880991018,False,0.164709620038812,False
177,0.12255119365503375,False,0.1743900036518244,False,0.10738298329796281,False,0.21672979077123683,False,0.10738298329796281,False
178,0.14120185821312659,False,0.16610772213325342,False,0.221105692834014,False,0.15895133114856186,False,0.14120185821312659,False
179,0.15611629887603834,False,0.15291069001614455,False,0.18375334391547032,False,0.20293440717933592,False,0.15291069001614455,False
180,0.03793362685221391,False,0.14860262993573747,False,0.19616171096873297,False,0.20317061739256748,False,0.03793362685221391,False
181,0.053716713933582905,False,0.13803935353457358,False,0.2053359801229115,False,0.24692254175150885,False,0.053716713933582905,False
182,0.034410638919721404,False,0.13189025000961113,False,0.2147446746173849,False,0.18582047264297824,False,0.034410638919721404,False
183,0.09268916319347753,False,0.14331233180767589,False,0.219747575242084,False,0.2416610985874728,False,0.09268916319347753,False
184,0.07423194777275688,False,0.1602063098940097,False,0.18447217251960502,False,0.23053096388519195,False,0.07423194777275688,False
185,0.10802194674124799,False,0.11629263752706587,False,0.16319808200081048,False,0.22129223799011777,False,0.10802194674124799,False
186,0.09331576952733045,False,0.14577214507509512,False,0.2155626321132898,False,0.2137893102242059,False,0.09331576952733045,False
187,0.10280754693449279,False,0.1601083430485457,False,0.13560638571063888,False,0.2385487281433823,False,0.10280754693449279,False
188,0.13768164836557711,False,0.1332015732376683,False,0.20550766099829038,False,0.1308901033868176,False,0.1308901033868176,False
189,0.07808760687130323,False,0.10859106487022152,False,0.1693409068646991,False,0.23140576534287466,False,0.07808760687130323,False
190,0.10579551863399927,False,0.16712628821298603,False,0.12055259259315698,False,0.23506185205804647,False,0.10579551863399927,False
191,0.11580409861925073,False,0.16754819649752684,False,0.17585460945403136,False,0.22228182574174515,False,0.11580409861925073,False
192,0.03764161416458234,False,0.15374158386988596,False,0.17685213741845185,False,0.23981348321432072,False,0.03764161416458234,False
193,0.09707853357757135,False,0.14245216171258424,False,0.18354879582087819,False,0.2126574274674295,False,0.09707853357757135,False
194,0.10307944168170735,False,0.13566398394288326,False,0.2294685059586743,False,0.24975875962659277,False,0.10307944168170735,False
195,0.077225764586068,False,0.09717651785331427,False,0.1905390673745213,False,0.18429008124148938,False,0.077225764586068,False
196,0.04401951211729338,False,0.16541130708695956,False,0.2275304203579095,False,0.25170635014633413,False,0.04401951211729338,False
197,0.06510151244905793,False,0.12344004425437316,False,0.21720237276427012,False,0.16127496007786668,False,0.06510151244905793,False
198,0.10426369508950833,False,0.11315657036862464,False,0.22855283789117553,False,0.23050376037494563,False,0.10426369508950833,False
199,0.07807548216527815,False,0.1619127961408411,False,0.20341115051893666,False,0.24482550769613404,False,0.07807548216527815,False
200,0.07952166395171101,False,0.13036419028412738,False,0.20725011486969158,False,0.24318397361296407,False,0.07952166395171101,False
201,0.126924186999265,False,0.13250290016970034,False,0.18004039510528486,False,0.22271603710989862,False,0.126924186999265,False
202,0.10741056783867037,False,0.09795271895945662,False,0.14810708779793796,False,0.23324571493602558,False,0.09795271895945662,False
203,0.1342869403706367,False,0.029848284757925447,False,0.19766692436399907,False,0.1947538845515578,False,0.029848284757925447,False
204,0.0961867239950937,False,0.06445908636422515,False,0.18891844656743845,False,0.22724890116247398,False,0.06445908636422515,False
205,0.029798381808822882,False,0.15862316624849127,False,0.19423734015548139,False,0.25320214368295707,False,0.029798381808822882,False
206,0.08348348623343982,False,0.1708896308852998,False,0.19063966785945524,False,0.1750151241086073,False,0.08348348623343982,False
207,0.15771163840102337,False,0.14426677000599802,False,0.01073915392282443,False,0.16587964072953265,False,0.01073915392282443,False
208,0.13344516833670822,False,0.12130092022010425,False,0.22478195767635678,False,0.2508127403891406,False,0.12130092022010425,False
209,0.15800747867362108,False,0.17222871522088623,False,0.1917392747925759,False,0.24850582837230262,False,0.15800747867362108,False
210,0.1644564148777678,False,0.1511549125768959,False,0.22125127553901852,False,0.17159105754963194,False,0.1511549125768959,False
211,0.16063373400098035,False,0.18227958628519614,False,0.20737559549586487,False,0.23887294574440332,False,0.16063373400098035,False
212,0.08964662767476472,False,0.12194892256333684,False,0.13882136385028043,False,0.23096903404226377,False,0.08964662767476472,False
213,0.1173059052922622,False,0.038563516998431746,False,0.20489180065361018,False,0.21855578634837836,False,0.038563516998431746,False
214,0.1585564601767342,False,0.07793564833311051,False,0.1840971399381346,False,0.24365490665171013,False,0.07793564833311051,False
215,0.10357434091194245,False,0.161303132680584,False,0.19384120045747388,False,0.19295983267871053,False,0.10357434091194245,False
216,0.10290097479450527,False,0.12960185072426628,False,0.19012857654488996,False,0.242619265673565,False,0.10290097479450527,False
217,0.17186155380919826,False,0.15466688375900495,False,0.1930360933611241,False,0.19446281801667714,False,0.15466688375900495,False
218,0.13716501682160864,False,0.04946236236712542,False,0.13328831585916784,False,0.22946427583113016,False,0.04946236236712542,False
219,0.05317108869404075,False,0.11499247841918481,False,0.21807363670324514,False,0.19357622263473617,False,0.05317108869404075,False
220,0.16789674096498636,False,0.15009281717478629,False,0.22701490979946293,False,0.23763614739379757,False,0.15009281717478629,False
221,0.1444860476784609,False,0.15079944162108494,False,0.21952579939989098,False,0.23464047520710885,False,0.1444860476784609,False
222,0.17481444064479212,False,0.16800352044901107,False,0.1384664582628216,False,0.19892063594037146,False,0.1384664582628216,False
223,0.17992501811230371,False,0.11745387559910925,False,0.20282606968545197,False,0.2435740873715444,False,0.11745387559910925,False
224,0.1652772639900057,False,0.1283013951084505,False,0.2189390094543437,False,0.2049780932981617,False,0.1283013951084505,False
225,0.1327724855702439,False,0.16997883890329474,False,0.16869289200772508,False,0.1558685711825648,False,0.1327724855702439,False
226,0.16586617454209923,False,0.16133762457291084,False,0.2033832299092651,False,0.21299427757982342,False,0.16133762457291084,False
227,0.1624628476652486,False,0.10906353875312996,False,0.20545865948380526,False,0.20369526081697525,False,0.10906353875312996,False
228,0.171450461250091,False,0.17351118177343128,False,0.22811339802280617,False,0.21043459162774591,False,0.171450461250091,False
229,0.13295997260532072,False,0.17556664228010294,False,0.19551164973855778,False,0.2435947741882769,False,0.13295997260532072,False
230,0.1712587680155842,False,0.1726031364857688,False,0.19803077770113214,False,0.22432611122691026,False,0.1712587680155842,False
231,0.08192868090490935,False,0.13196245926437183,False,0.1981519815551041,False,0.24069199574762823,False,0.08192868090490935,False
232,0.16173470130548934,False,0.14867575178185038,False,0.18945628291948707,False,0.23171617167268915,False,0.14867575178185038,False
233,0.178870559667482,False,0.09987629118795394,False,0.18039402766960355,False,0.25041343878208305,False,0.09987629118795394,False
234,0.11434574060928826,False,0.12399239814147245,False,0.21865084176902516,False,0.17834170619525835,False,0.11434574060928826,False
235,0.1320472129526562,False,0.08434753531505346,False,0.20905327774331456,False,0.24170889396216794,False,0.08434753531505346,False
236,0.16538427624542024,False,0.11573675684332102,False,0.19736765952924862,False,0.1840147964662554,False,0.11573675684332102,False
237,0.1820349000863386,False,0.17525254711721522,False,0.14685293878672756,False,0.2337554128531666,False,0.14685293878672756,False
238,0.2020721795019942,False,0.14635718575336065,False,0.18544769770623454,False,0.17506173942800896,False,0.14635718575336065,False
239,0.13659797258013667,False,0.1650097215334294,False,0.2170531071824361,False,0.2333082140617172,False,0.13659797258013667,False
240,0.18693349802311515,False,0.12892121459933098,False,0.07972425044389297,False,0.08298351379026347,False,0.07972425044389297,False
241,0.2028821222334362,False,0.16848752947737722,False,0.11903506292045607,False,0.25044795939587083,False,0.11903506292045607,False
242,0.19625841824022466,False,0.18150107852006803,False,0.18610564133946672,False,0.2550418543447243,False,0.18150107852006803,False
