reading,bearing1_score,bearing1_anomaly,bearing2_score,bearing2_anomaly,bearing3_score,bearing3_anomaly,bearing4_score,bearing4_anomaly,machine_score,machine_anomaly
62,0.14350008254791435,False,0.11285931409473215,False,0.07147173899891712,False,0.08369459644547306,False,0.07147173899891712,False
63,0.18541611468057045,False,0.06485499761695501,False,0.1297682458273418,False,0.05257067218230882,False,0.05257067218230882,False
64,0.12345656309191166,False,0.026084443575861482,False,0.12127161045556145,False,0.015521196292298867,False,0.015521196292298867,False
65,0.0107749356800253,False,0.10865051325675146,False,0.10811153326174028,False,0.06190510117643366,False,0.0107749356800253,False
66,0.13428944971614543,False,0.14223079263259275,False,0.15219245752400934,False,0.0371631830245559,False,0.0371631830245559,False
67,0.10903071118299401,False,0.04724056900056817,False,-0.09157808809492429,True,-0.04950809256310762,True,-0.09157808809492429,True
68,0.058780606186205064,False,0.11160774643910842,False,0.10785415515168251,False,0.028442979260963175,False,0.028442979260963175,False
69,0.1679104655159815,False,0.14468332694205333,False,0.1592990409920388,False,0.02614939777474934,False,0.02614939777474934,False
70,0.15876155068054942,False,0.1280563825858273,False,0.2120286710150297,False,0.03670140186279136,False,0.03670140186279136,False
71,0.13118989532752567,False,0.09931446837940183,False,0.14452469622189434,False,0.060669144969900723,False,0.060669144969900723,False
72,0.17151396776332634,False,0.1363267276346487,False,0.08389667742035112,False,0.10318315157284375,False,0.08389667742035112,False
73,0.1359705263680464,False,0.15465459652472358,False,0.11497455527177913,False,0.026383621897345333,False,0.026383621897345333,False
74,0.16723927576754039,False,0.14319993352975519,False,0.17201603571698132,False,0.04899733685293006,False,0.04899733685293006,False
75,0.17891547526071266,False,0.152733431383834,False,0.14798581661395904,False,0.14374406359946734,False,0.14374406359946734,False
76,0.18005506771238183,False,0.06350861512352468,False,0.13158683316695108,False,0.11429970107645915,False,0.06350861512352468,False
77,0.1730797866585469,False,0.09878107510460243,False,0.21758320773676915,False,0.16978146187886,False,0.09878107510460243,False
78,0.10338180151204279,False,0.009297182495628387,False,0.1301939285363607,False,0.09771270377776853,False,0.009297182495628387,False
79,0.11643779202345927,False,0.10485686359686108,False,0.0432521899039402,False,0.09401183945360392,False,0.0432521899039402,False
80,0.14223387081185912,False,0.15659220535074908,False,0.1525002179064021,False,0.147673404856006,False,0.14223387081185912,False
81,0.16950695297154256,False,0.13224376949992533,False,0.21387831023454867,False,0.1319825675496577,False,0.1319825675496577,False
82,0.13398433589698155,False,0.06035707637235155,False,0.10963115646447308,False,0.13948814452742603,False,0.06035707637235155,False
83,0.16870849577324964,False,0.10243984892178237,False,0.12146602760774816,False,0.1157263296620763,False,0.10243984892178237,False
84,0.1703213143245283,False,0.1379625690745926,False,0.13412978105891027,False,0.12228482462770207,False,0.12228482462770207,False
85,0.170746628159834,False,0.15213809592233013,False,0.24498813843168776,False,0.008101638329712113,False,0.008101638329712113,False
86,0.16331363115465025,False,0.09130024236817913,False,0.18019632650032869,False,0.10443362841458981,False,0.09130024236817913,False
87,0.1270149252833339,False,0.08186418203196111,False,0.0003049997630542034,False,0.09823094197162807,False,0.0003049997630542034,False
88,0.15014931670931358,False,0.10064506659829875,False,0.15714226336972725,False,0.15627762089903696,False,0.10064506659829875,False
89,0.15391495739205813,False,0.11883602412964833,False,0.20874157101202312,False,0.09770782880038265,False,0.09770782880038265,False
90,0.17304979559847172,False,0.046302883784005044,False,0.12153611136459874,False,0.017842908197889917,False,0.017842908197889917,False
91,0.10018529769130624,False,0.14736885719685083,False,0.17710451845698766,False,0.07508134742622918,False,0.07508134742622918,False
92,0.16951624702948298,False,0.10999243946837656,False,0.22807329268008408,False,0.1374149253785648,False,0.10999243946837656,False
93,0.15887531255915854,False,0.1264531858614084,False,0.010324448079521487,False,0.09536611376277326,False,0.010324448079521487,False
94,0.17436833072501046,False,0.12999571647737562,False,0.12783150013010658,False,0.1412495093271921,False,0.12783150013010658,False
95,0.20695867969816706,False,0.18258859331784438,False,0.18888971300579827,False,0.17045137448434017,False,0.17045137448434017,False
96,0.13157076752365504,False,0.05253390755943932,False,-5.415216256354771e-05,True,0.07458856586164564,False,-5.415216256354771e-05,True
97,0.03343738496853599,False,0.15060231550260633,False,0.13673014415277562,False,0.1020410730635185,False,0.03343738496853599,False
98,0.1870839982258568,False,0.04194529249006562,False,0.10077645071681274,False,0.11220642203183817,False,0.04194529249006562,False
99,0.15020709227053036,False,0.11782713234764275,False,0.10499884523902248,False,0.06783533101935746,False,0.06783533101935746,False
100,0.1494364206598382,False,0.15518733195860174,False,0.1017093215967858,False,0.14209769432768338,False,0.1017093215967858,False
101,0.11918056501168539,False,0.12199205940895408,False,0.1771892142390723,False,0.09090289509487326,False,0.09090289509487326,False
102,0.154945157282731,False,0.16248401914384797,False,0.2702197075977988,False,0.17384370651109138,False,0.154945157282731,False
103,0.14206420372540063,False,0.10506405891813742,False,0.24172509981994483,False,0.011011179142545902,False,0.011011179142545902,False
104,0.20162189153357918,False,0.17082966076077433,False,0.23506023029712975,False,0.19543533722469203,False,0.17082966076077433,False
105,0.11996194314897035,False,0.14939793220492992,False,0.2390914028354938,False,0.09793709767539494,False,0.09793709767539494,False
106,0.1852414107971473,False,0.14165781133615607,False,0.19379762580538662,False,0.10851684932567851,False,0.10851684932567851,False
107,0.20040519295449966,False,0.14117089452145426,False,0.18566471268567386,False,-0.03932226835017183,True,-0.03932226835017183,True
108,0.16126307548677288,False,0.13280740251289402,False,0.21211979393524621,False,0.17676531139557844,False,0.13280740251289402,False
109,0.1379455825974909,False,0.04346172268766679,False,0.23321576252068127,False,0.08048838701053729,False,0.04346172268766679,False
110,0.16286165348673198,False,0.17464930346148944,False,0.18450085668012345,False,0.15031323487686354,False,0.15031323487686354,False
111,0.13516629844813677,False,0.09574849098810567,False,0.1598569916442576,False,0.1601735589017586,False,0.09574849098810567,False
112,0.16888464158541938,False,0.11572119234598488,False,0.19419917943969556,False,0.16674174976968642,False,0.11572119234598488,False
113,0.18152148468904744,False,0.2023553863144562,False,0.1808201907016782,False,0.20903920283768812,False,0.1808201907016782,False
114,0.13980748676677524,False,0.15211510225444996,False,0.16260509288043407,False,0.03580134358422438,False,0.03580134358422438,False
115,0.18110914108090176,False,0.2033669009381444,False,0.18992676473753822,False,0.16878345635944525,False,0.16878345635944525,False
116,0.0752878011739958,False,0.1472446364401041,False,0.1881400696770028,False,0.17410544940640066,False,0.0752878011739958,False
117,0.18229323844131018,False,0.18943077873175773,False,0.09593592556374575,False,0.1456563029777288,False,0.09593592556374575,False
118,0.08373115850713952,False,0.09521963353017393,False,0.16148774624202028,False,0.1942630075125346,False,0.08373115850713952,False
119,0.01656202372092619,False,0.1338976389971963,False,0.0442877311969172,False,0.16880720688045048,False,0.01656202372092619,False
120,0.10183857421753362,False,0.149022219396085,False,0.12813001195693663,False,0.13214633632199613,False,0.10183857421753362,False
121,0.17931999327447518,False,0.09809640597932923,False,0.20582632724915662,False,0.16737595145777934,False,0.09809640597932923,False
122,0.06035838340713173,False,0.1397362760896091,False,0.12939955556612615,False,0.14807074529991154,False,0.06035838340713173,False
123,0.22765042979460176,False,0.16093296885171376,False,0.24521930198822506,False,0.17413742443468627,False,0.16093296885171376,False
124,0.14154562243436464,False,0.1113774553771848,False,0.17837189010949528,False,0.11012864312395942,False,0.11012864312395942,False
125,0.1867778106570433,False,0.17259146078686344,False,0.22493436678770645,False,0.16081522470409837,False,0.16081522470409837,False
126,0.2038050566234682,False,0.1507145112800367,False,0.22562117320030217,False,0.16866827467349355,False,0.1507145112800367,False
127,0.1570659823472973,False,0.14446907475616827,False,0.2525570677522224,False,0.11506910319492636,False,0.11506910319492636,False
128,0.0884320847509551,False,0.08550872516936414,False,0.20311491660546604,False,0.07449639247588591,False,0.07449639247588591,False
129,0.1508909386262366,False,0.1762441901297097,False,0.2653270065456741,False,0.212305278152425,False,0.1508909386262366,False
130,0.1349252785782632,False,0.06704219140960643,False,0.17269813873528117,False,-0.015542664701680198,True,-0.015542664701680198,True
131,0.17995894041798,False,0.12209208095118129,False,0.2025719517299508,False,0.095465499465751,False,0.095465499465751,False
132,0.13441036109185134,False,0.11914076436609267,False,0.14801289217778624,False,0.051858848747042385,False,0.051858848747042385,False
133,0.19903048248225058,False,0.20331234728051772,False,0.268406108564891,False,0.17476016903828445,False,0.17476016903828445,False
134,0.16997518018206648,False,0.11061266224515587,False,0.2247725783602858,False,0.17673800404983564,False,0.11061266224515587,False
135,0.20161370115012917,False,0.19401759269629992,False,0.22250050358689788,False,0.12332363782466949,False,0.12332363782466949,False
136,0.17315046818683055,False,0.13322046189761672,False,0.26030930354644805,False,0.08352173250171868,False,0.08352173250171868,False
137,0.22383345669713345,False,0.19902449562085173,False,0.2575666137881399,False,0.13105095901441643,False,0.13105095901441643,False
138,0.19128090315961627,False,0.200238589605907,False,0.2500184579952372,False,0.19482514109139637,False,0.19128090315961627,False
139,0.23557778668367657,False,0.17179510324401942,False,0.25244059700144544,False,0.21291995921991125,False,0.17179510324401942,False
140,0.2145208323893994,False,0.19322860685357118,False,0.2598919888556967,False,0.19448250151642232,False,0.19322860685357118,False
141,0.2188624181432653,False,0.08228670879817268,False,0.2253337278888426,False,0.20781357516685345,False,0.08228670879817268,False
142,0.2036519707631062,False,0.16552859501372652,False,0.2774420192013021,False,0.18693467871108022,False,0.16552859501372652,False
143,0.17249126036736367,False,0.10018459871657726,False,0.1812656374840249,False,0.127216488502501,False,0.10018459871657726,False
144,0.2358351382615485,False,0.19601369543959524,False,0.226425215467148,False,0.21510723173103785,False,0.19601369543959524,False
145,0.23581790114373846,False,0.16729751931936715,False,0.2295731282885114,False,0.2370977403746159,False,0.16729751931936715,False
146,0.2589497468753137,False,0.20397651941358258,False,0.26180859346124197,False,0.1707325881230286,False,0.1707325881230286,False
147,0.23747888425817437,False,0.21039039707331864,False,0.22771755651389547,False,0.24470219957346573,False,0.21039039707331864,False
148,0.2527235386496464,False,0.19584833597858403,False,0.23510493373218982,False,0.21317628566927288,False,0.19584833597858403,False
149,0.2314677503367642,False,0.19450623380666665,False,0.29062581891777034,False,0.15215167875885965,False,0.15215167875885965,False
150,0.22727598960166562,False,0.15788009312047085,False,0.2388279560178136,False,0.21530118925187225,False,0.15788009312047085,False
151,0.2214416196460357,False,0.20044171492877433,False,0.22423648747713176,False,0.06457399760534,False,0.06457399760534,False
152,0.12855173405178666,False,0.227020032220403,False,0.2780411958089601,False,0.09220013196097687,False,0.09220013196097687,False
153,0.24778720091875173,False,0.21403526151921953,False,0.2701709702574106,False,0.19767755006805998,False,0.19767755006805998,False
154,0.20358331867599944,False,0.207249523248768,False,0.1663691393762382,False,0.14412077934651824,False,0.14412077934651824,False
155,0.15391268011915132,False,0.1919995312164317,False,0.15697949900260566,False,0.19616281111747846,False,0.15391268011915132,False
156,0.21160053481201785,False,0.21147644959058315,False,0.237805547610696,False,0.21942243553291224,False,0.21147644959058315,False
157,0.236201975145085,False,0.20577963378935632,False,0.25283577919888744,False,0.2129609920522303,False,0.20577963378935632,False
158,0.1759966620698224,False,0.15232526034877097,False,0.16565988333789206,False,0.19767464351625602,False,0.15232526034877097,False
159,0.24846185367561824,False,0.19065528617353972,False,0.25066178968074393,False,0.2019513183023245,False,0.19065528617353972,False
160,0.20580707564711176,False,0.15744980163551647,False,0.2680518162012175,False,0.15645933717974453,False,0.15645933717974453,False
161,0.17833878524153984,False,0.16918895718792643,False,0.199225636073522,False,0.2181549685042361,False,0.16918895718792643,False
162,0.1495547525540062,False,0.1821093631884822,False,0.2119426513071891,False,0.13168988653538616,False,0.13168988653538616,False
163,0.16201453518833975,False,0.16639965019284686,False,0.2697624668258846,False,0.20759036446305862,False,0.16201453518833975,False
164,0.15787390343918795,False,0.15763772809932092,False,0.23689469085237413,False,0.18051155420473763,False,0.15763772809932092,False
165,0.13509087334703918,False,0.15525717147030516,False,0.214735062280225,False,0.22252975443045148,False,0.13509087334703918,False
166,0.13561398210882503,False,0.18788062160942914,False,0.21717741297660936,False,0.14156639708357882,False,0.13561398210882503,False
167,0.23700519855559699,False,0.19163913953974326,False,0.2609517311732479,False,0.20815170445650305,False,0.19163913953974326,False
168,0.16499392876261398,False,0.2076103610486899,False,0.19273158387209044,False,0.16717456456674307,False,0.16499392876261398,False
169,0.22574307561001095,False,0.17235163803882914,False,0.268807221190425,False,0.16783471053166138,False,0.16783471053166138,False
170,0.04479268528959157,False,0.1396244457379623,False,0.2035658867190444,False,0.1418750306519556,False,0.04479268528959157,False
171,0.14098588419521607,False,0.21722640621313727,False,0.18821264813583316,False,0.20024374242267057,False,0.14098588419521607,False
172,0.1429406467125378,False,0.16317161781681144,False,0.2667805009237264,False,0.22398946277774096,False,0.1429406467125378,False
173,0.19642789039221542,False,0.18105420410356876,False,0.18405824974649015,False,0.18915872638777836,False,0.18105420410356876,False
174,0.05525945584487468,False,0.13741504269700877,False,0.20394738121063954,False,0.14916747868395586,False,0.05525945584487468,False
175,0.08761263260733676,False,0.11571890029053211,False,0.18441865275996644,False,0.2298613640330135,False,0.08761263260733676,False
176,0.20849451182348205,False,0.2304792171941651,False,0.23491229615284703,False,0.22459184778596714,False,0.20849451182348205,False
177,0.21812861002352885,False,0.16260331266852834,False,0.2448363912798881,False,0.18309629439297725,False,0.16260331266852834,False
178,0.11277888189882346,False,0.12532480054539774,False,0.267746307356621,False,0.1004068262121749,False,0.1004068262121749,False
179,0.12523955730539138,False,0.12799718731601023,False,0.24320705883919574,False,0.18629480732522102,False,0.12523955730539138,False
180,0.1991057321556705,False,0.2482279050598779,False,0.21479222720668767,False,0.17721038046600412,False,0.17721038046600412,False
181,0.10799241145216953,False,0.218850762714621,False,0.14297782370613277,False,0.2045923638312236,False,0.10799241145216953,False
182,0.16951308242200613,False,0.16512000916957187,False,0.22371088925060356,False,0.2353380603191555,False,0.16512000916957187,False
183,0.1931851003034224,False,0.1418631793183181,False,0.2594620909172723,False,0.11227595893040465,False,0.11227595893040465,False
184,0.21933703421210998,False,0.17254287560660014,False,0.2771893093131327,False,0.11875073587865126,False,0.11875073587865126,False
185,0.13885363022550812,False,0.15185184971464893,False,0.18088627600092477,False,0.18983769157919544,False,0.13885363022550812,False
186,0.18044212269830862,False,0.10727473950057909,False,0.23379483080330188,False,0.22142361467247207,False,0.10727473950057909,False
187,0.11577121583584582,False,0.17368797155194587,False,0.2410819301046741,False,0.10675452559691723,False,0.10675452559691723,False
188,0.04837641957131189,False,0.14497013135298015,False,0.21833196748779782,False,0.17926390171759293,False,0.04837641957131189,False
189,0.16052959873429584,False,0.12087422072759335,False,0.2628623400216637,False,0.1372668396080552,False,0.12087422072759335,False
190,0.20380227818766905,False,0.1880016005329017,False,0.26806419569788764,False,0.1556634952547798,False,0.1556634952547798,False
191,0.180803130744205,False,0.16317817188764366,False,0.1654481958488621,False,0.18705848547338916,False,0.16317817188764366,False
192,0.1960067075090145,False,0.204666961776725,False,0.2247347133131064,False,0.17206694553464935,False,0.17206694553464935,False
193,0.21518438024931408,False,0.2189134098520351,False,0.18772447923878027,False,0.22339034167199795,False,0.18772447923878027,False
194,0.2020889080028126,False,0.20348439376773347,False,0.21175967691207287,False,0.12897159164058036,False,0.12897159164058036,False
195,0.17938735214479123,False,0.2049459855122539,False,0.19120744178302046,False,0.19211771231958857,False,0.17938735214479123,False
196,0.1733991278897828,False,0.17209039382084812,False,0.2722057440103784,False,0.1302752344870246,False,0.1302752344870246,False
197,0.17955399842882042,False,0.12232459849779498,False,0.26532732154295013,False,0.16389671237012582,False,0.12232459849779498,False
198,0.1731241515867879,False,0.21813749978409042,False,0.266772145981154,False,0.20405858510709546,False,0.1731241515867879,False
199,0.20767260712431806,False,0.11139494182535759,False,0.18524096078482993,False,0.09613262036679315,False,0.09613262036679315,False
200,0.20109764636070077,False,0.1723785342354574,False,0.1624854571694812,False,0.19650161678565337,False,0.1624854571694812,False
201,0.1961255284398143,False,0.22310087276783291,False,0.07022524815747933,False,0.20274589919848368,False,0.07022524815747933,False
202,0.2066479192998414,False,0.15213318097654327,False,0.17828945854738276,False,0.0957813985400946,False,0.0957813985400946,False
203,-0.013428955952642485,True,0.14865705605915297,False,0.16015733723490683,False,0.042469285124145495,False,-0.013428955952642485,True
204,0.18310696061564868,False,0.20126352616140208,False,0.20317640433688983,False,0.1522050059264114,False,0.1522050059264114,False
205,0.1941484160148107,False,0.17820820295579842,False,0.27022939123893797,False,0.13842499204039044,False,0.13842499204039044,False
206,0.15432346279320558,False,0.20856115802545122,False,0.1809553582976306,False,0.21010255659251054,False,0.15432346279320558,False
207,0.20178402631228526,False,0.14966991538736607,False,0.20513584270988655,False,0.16397703995565333,False,0.14966991538736607,False
208,0.10874511916744045,False,0.18839990472839369,False,0.22107524458984074,False,0.15762824408458942,False,0.10874511916744045,False
209,0.15982237840059332,False,0.14163941066217411,False,0.2108084489824964,False,0.15087437965923584,False,0.14163941066217411,False
210,0.15503166830135506,False,0.18372603445773295,False,0.23119642118794315,False,0.21186008474545293,False,0.15503166830135506,False
211,0.15496604552854554,False,0.16557488336724735,False,0.21564979468397555,False,0.18820291257148908,False,0.15496604552854554,False
212,0.1354887637283253,False,0.17910743438010457,False,0.29289648847407246,False,0.17790046976406265,False,0.1354887637283253,False
213,0.22919200288598135,False,0.17986283439694561,False,0.2375931428778607,False,0.20813228415706747,False,0.17986283439694561,False
214,0.17232010249789287,False,0.1650665493861047,False,0.17677915954160323,False,0.18364917992466306,False,0.1650665493861047,False
215,0.19020966292376812,False,0.21005990789867518,False,0.16405236121724492,False,0.11769120767685537,False,0.11769120767685537,False
216,0.17532113069090316,False,0.2288388115946402,False,0.2581187945997754,False,0.20609943139107534,False,0.17532113069090316,False
217,0.15854716631272392,False,0.16800550219581994,False,0.19620498892646554,False,0.13909447525753227,False,0.13909447525753227,False
218,0.21442297392235526,False,0.18202669213703532,False,0.2231092497775935,False,0.19409275921544644,False,0.18202669213703532,False
219,0.13052691727607324,False,0.20752450121904542,False,0.2346536409042449,False,0.06776494248687293,False,0.06776494248687293,False
220,0.16504304905779954,False,0.11455306854306102,False,0.1812061390159187,False,0.15979602402511062,False,0.11455306854306102,False
221,0.18326150387504198,False,0.1897673843248554,False,0.12728236066101384,False,0.12383555605435415,False,0.12383555605435415,False
222,0.2050617315901847,False,0.2175331901676693,False,0.26053099271138414,False,0.09413067022323551,False,0.09413067022323551,False
223,0.13675453904894563,False,0.21167348059956154,False,0.23238988055212306,False,0.19553204872983432,False,0.13675453904894563,False
224,0.10360819790816123,False,0.15635699231342287,False,0.26048660618046454,False,0.1621996038437974,False,0.10360819790816123,False
225,0.21608053743864636,False,0.13545551263162398,False,0.2062284852322553,False,0.22263180965460955,False,0.13545551263162398,False
226,0.18536014970981574,False,0.220919686798687,False,0.2004990785175792,False,0.22285203630506073,False,0.18536014970981574,False
227,0.20653890713035716,False,0.21318562342196146,False,0.26410862186455736,False,0.1947087641809136,False,0.1947087641809136,False
228,0.15238193657929577,False,0.21225164925977236,False,0.2294715188569516,False,0.22793910559571412,False,0.15238193657929577,False
229,0.14672851843685902,False,0.20691562463605379,False,0.25547724107987424,False,0.15311292396796167,False,0.14672851843685902,False
230,0.1236831990490469,False,0.1474180695004888,False,0.18098530122269052,False,0.17021340615445674,False,0.1236831990490469,False
231,0.20562275328339452,False,0.12684484989761596,False,0.13951273196338998,False,0.17728150544844484,False,0.12684484989761596,False
232,0.21162037218327862,False,0.21822256343282054,False,0.24366373668228997,False,0.13489306425015407,False,0.13489306425015407,False
233,0.006486190586797114,False,0.056737233905290285,False,0.19169373708874482,False,0.14801428422874696,False,0.006486190586797114,False
234,0.19446845900831977,False,0.2182918423556517,False,0.24135807834871892,False,0.21504604876441985,False,0.19446845900831977,False
235,0.17419178503497507,False,0.054910033534391944,False,0.271619600591745,False,0.21213264741798027,False,0.054910033534391944,False
236,0.06482545245162086,False,0.20523170423498754,False,0.18317155263201756,False,0.1404994794634914,False,0.06482545245162086,False
237,0.1568633480572854,False,0.1675482683692356,False,0.21241711508467576,False,0.1898214920182943,False,0.1568633480572854,False
238,0.25299473967813235,False,0.2105748039376945,False,0.23308604529470173,False,0.16010039628872275,False,0.16010039628872275,False
239,0.23784710666694725,False,0.22989736903690422,False,0.19246329255721445,False,0.22677897365127786,False,0.19246329255721445,False
240,0.1714351573598561,False,0.14586772995411712,False,0.1680123980089347,False,0.13444167261671452,False,0.13444167261671452,False
241,0.18144324026048975,False,0.14703443421750012,False,0.19507856859716421,False,0.1319714993330353,False,0.1319714993330353,False
